scenario_id,scenario_group,description,regulatory_framework,approach,exposure_class,exposure_reference,counterparty_reference,ead,pd,lgd,maturity,cqs,ltv,turnover,risk_weight,rwa_before_sf,supporting_factor,rwa_after_sf,expected_loss,regulatory_reference,calculation_notes
CRR-A1,CRR-A,UK Sovereign exposure - 0% RW,CRR,SA,SOVEREIGN,LOAN_SOV_UK_001,SOV_UK_001,1000000.0,,,,1,,,0.0,0.0,1.0,0.0,,CRR Art. 114,CQS 1 -> 0% RW per Art. 114
CRR-A10,CRR-A,SME corporate with supporting factor,CRR,SA,CORPORATE_SME,LOAN_CORP_SME_001,CORP_SME_001,2000000.0,,,,,,30000000.0,1.0,2000000.0,0.7619,1523800.0,,CRR Art. 122 + Art. 501,SME factor applied: 0.7619 (Tier 1 only - exposure ≤ £2.2m). NOT available under Basel 3.1.
CRR-A11,CRR-A,SME retail with supporting factor,CRR,SA,RETAIL_SME,LOAN_RTL_SME_001,RTL_SME_001,500000.0,,,,,,750000.0,0.75,375000.0,0.7619,285712.5,,CRR Art. 123 + Art. 501,SME factor applied: 0.7619 (Tier 1 only - exposure ≤ £2.2m). NOT available under Basel 3.1.
CRR-A12,CRR-A,Large corporate CQS 1 (no supporting factor),CRR,SA,CORPORATE,LOAN_CORP_UK_001,CORP_UK_001,25000000.0,,,,1,,500000000.0,0.2,5000000.0,1.0,5000000.0,,CRR Art. 122,"CQS 1 = 20% RW. Turnover > £44m threshold, SME factor not applicable."
CRR-A2,CRR-A,Unrated corporate - 100% RW,CRR,SA,CORPORATE,LOAN_CORP_UR_001,CORP_UR_001,1000000.0,,,,,,,1.0,1000000.0,1.0,1000000.0,,CRR Art. 122,Unrated corporate -> 100% RW per Art. 122
CRR-A3,CRR-A,Rated corporate CQS 2 - 50% RW,CRR,SA,CORPORATE,LOAN_CORP_UK_003,CORP_UK_003,1000000.0,,,,2,,,0.5,500000.0,1.0,500000.0,,CRR Art. 122,CQS 2 -> 50% RW per Art. 122
CRR-A4,CRR-A,UK Institution CQS 2 - 30% RW (UK deviation),CRR,SA,INSTITUTION,LOAN_INST_UK_003,INST_UK_003,1000000.0,,,,2,,,0.3,300000.0,1.0,300000.0,,CRR Art. 120-121 (UK deviation),UK deviation: CQS 2 -> 30% RW (standard Basel is 50%)
CRR-A5,CRR-A,Residential mortgage 60% LTV - 35% RW,CRR,SA,RETAIL_MORTGAGE,LOAN_RTL_MTG_001,RTL_MTG_001,500000.0,,,,,0.6,,0.35,175000.0,1.0,175000.0,,CRR Art. 125,35% RW (LTV 60% <= 80%). CRR uses 35%/75% split at 80% LTV.
CRR-A6,CRR-A,Residential mortgage 85% LTV - split treatment,CRR,SA,RETAIL_MORTGAGE,LOAN_RTL_MTG_002,RTL_MTG_002,850000.0,,,,,0.85,,0.3735294117647059,317500.0,1.0,317500.0,,CRR Art. 125,"Split RW (85% LTV): 37.4%. 35% on portion up to 80% LTV, 75% on excess."
CRR-A7,CRR-A,Commercial RE 40% LTV - 50% RW,CRR,SA,CRE,LOAN_CRE_001,CORP_CRE_001,400000.0,,,,,0.4,,0.5,200000.0,1.0,200000.0,,CRR Art. 126,50% RW (LTV 40% <= 50% with income cover)
